,ngram,count
3326,DET PUNCT SYM,2
3327,SCONJ INTJ ADV,2
3328,INTJ ADV VERB,11
3329,ADP SCONJ _,3
3330,ADJ SYM DET,4
3331,DET PRON INTJ,2
3332,PRON INTJ ADV,4
3333,CCONJ ADP INTJ,2
3334,PRON CCONJ INTJ,2
3335,VERB PART DET,11
3336,PART DET NOUN,14
3337,INTJ AUX PRON,3
3338,PRON ADV SYM,2
3339,ADV SYM DET,2
3340,DET SCONJ CCONJ,7
3341,AUX AUX SYM,3
3342,AUX SYM ADJ,4
3343,NUM SYM _,1
3344,SYM _ _,14
3345,SYM VERB VERB,13
3346,PRON SYM SCONJ,2
3347,PART NOUN PROPN,13
3348,SYM DET NUM,12
3349,DET SCONJ NUM,1
3350,NOUN VERB INTJ,3
3351,VERB INTJ NOUN,3
3352,INTJ NOUN ADP,3
3353,NUM VERB _,13
3354,CCONJ ADP CCONJ,9
3355,DET PUNCT INTJ,2
3356,PRON VERB INTJ,4
3357,CCONJ NOUN SYM,5
3358,PRON ADP CCONJ,9
3359,SYM SCONJ ADV,12
3360,SYM ADV CCONJ,10
3361,ADP CCONJ PROPN,20
3362,PUNCT PART ADP,1
3363,PART ADP ADV,1
3364,NUM SYM PROPN,10
3365,SPACE NOUN NUM,2
3366,SPACE VERB PRON,18
3367,SPACE AUX PRON,9
3368,SPACE ADV NOUN,1
3369,ADV PRON INTJ,5
3370,AUX SYM AUX,1
3371,NUM DET VERB,12
3372,NUM PRON PROPN,16
3373,PUNCT ADJ SPACE,4
3374,ADJ SPACE NUM,7
3375,INTJ VERB ADV,6
3376,ADP DET PART,13
3377,DET PART PROPN,10
3378,PART PROPN SCONJ,1
3379,NOUN PRON SPACE,2
3380,PRON SPACE PROPN,2
3381,DET SPACE NUM,2
3382,SPACE NUM NUM,5
3383,SPACE NUM AUX,21
3384,SYM AUX PROPN,3
3385,SPACE DET ADV,4
3386,ADP AUX PART,10
3387,AUX PART PRON,3
3388,PART PRON NOUN,1
3389,PROPN DET SPACE,1
3390,NOUN DET PART,2
3391,DET PART NOUN,11
3392,DET AUX SPACE,2
3393,SPACE ADP ADP,1
3394,SPACE INTJ PUNCT,1
3395,SYM NUM NUM,4
3396,SCONJ ADP SYM,1
3397,VERB PART SCONJ,1
3398,ADP NUM PART,6
3399,AUX CCONJ CCONJ,2
3400,AUX PRON _,2
3401,NUM PROPN PART,3
3402,NOUN PRON INTJ,9
3403,SYM VERB AUX,6
3404,SYM PUNCT PART,6
3405,PART ADJ ADV,4
3406,SPACE SCONJ ADJ,2
3407,CCONJ NUM PART,2
3408,VERB PROPN PART,5
3409,PRON PUNCT SPACE,2
3410,NUM SPACE PUNCT,7
3411,PROPN CCONJ SPACE,4
3412,PROPN VERB INTJ,1
3413,ADV VERB SPACE,2
3414,PUNCT SPACE SCONJ,10
3415,PRON CCONJ PART,18
3416,PUNCT AUX INTJ,1
3417,AUX INTJ PUNCT,4
3418,VERB PRON INTJ,2
3419,INTJ PROPN ADV,1
3420,SYM PROPN NOUN,4
3421,SYM CCONJ SYM,7
3422,INTJ ADV ADJ,2
3423,VERB SYM ADJ,14
3424,SYM PROPN SCONJ,2
3425,SYM PROPN ADV,5
3426,VERB CCONJ INTJ,2
3427,SYM NUM AUX,1
3428,INTJ ADJ NOUN,3
3429,SCONJ SYM NOUN,10
3430,NUM DET AUX,4
3431,PROPN ADV PART,3
3432,ADV PROPN NUM,9
3433,AUX PRON SYM,1
3434,PART PROPN PUNCT,16
3435,VERB SCONJ INTJ,7
3436,SCONJ INTJ DET,4
3437,INTJ DET DET,3
3438,ADV SYM PUNCT,4
3439,PUNCT SYM _,12
3440,CCONJ ADJ SYM,7
3441,SCONJ AUX SYM,4
3442,NOUN ADP PART,10
3443,ADP PART NOUN,6
3444,ADV PROPN PART,2
3445,INTJ PRON INTJ,1
3446,VERB INTJ ADJ,1
3447,INTJ ADJ DET,3
3448,NUM SCONJ SCONJ,8
3449,DET SYM VERB,3
3450,PUNCT PRON SYM,6
3451,ADV ADP _,3
3452,INTJ SCONJ PROPN,2
3453,NUM PRON SCONJ,8
3454,ADP VERB SYM,7
3455,VERB SYM AUX,1
3456,SYM VERB SYM,3
3457,AUX CCONJ NUM,7
3458,NUM ADV PROPN,4
3459,VERB SCONJ _,2
3460,AUX ADP CCONJ,6
3461,ADP ADV SYM,3
3462,PART ADJ PRON,1
3463,PUNCT SYM ADJ,7
3464,PART PRON VERB,2
3465,SYM PRON SYM,1
3466,SYM SCONJ PROPN,1
3467,SYM ADV ADV,9
3468,INTJ ADJ AUX,1
3469,PRON PART PUNCT,1
3470,CCONJ ADV _,3
3471,ADJ NOUN INTJ,2
3472,PROPN VERB SYM,3
3473,SYM NOUN DET,5
3474,PRON PART VERB,4
3475,INTJ PROPN VERB,3
3476,INTJ AUX ADV,11
3477,PROPN PART AUX,1
3478,PART AUX ADV,2
3479,NOUN AUX SYM,5
3480,AUX SYM ADP,4
3481,ADJ ADP PART,3
3482,AUX PRON PART,3
3483,ADV ADP PART,4
3484,CCONJ PART ADJ,13
3485,SPACE VERB PROPN,6
3486,SYM PROPN ADJ,6
3487,PRON PRON SYM,6
3488,INTJ ADP NOUN,5
3489,SCONJ INTJ PROPN,1
3490,INTJ PROPN PROPN,2
3491,SCONJ SCONJ SYM,3
3492,AUX PART ADJ,5
3493,SYM ADV NUM,2
3494,SCONJ ADJ PART,4
3495,PRON PART AUX,1
3496,ADP PUNCT INTJ,2
3497,PART NOUN NUM,8
3498,INTJ ADP AUX,6
3499,SCONJ AUX PART,8
3500,VERB ADV SYM,7
3501,ADV SYM ADV,3
3502,PROPN ADP _,3
3503,ADV ADV _,8
3504,SYM NOUN ADV,4
3505,PROPN PART ADP,1
3506,DET SCONJ ADJ,11
3507,CCONJ ADP PART,2
3508,NUM CCONJ INTJ,1
3509,INTJ ADJ ADJ,1
3510,NOUN SYM NUM,5
3511,INTJ ADV PRON,12
3512,SCONJ SYM SCONJ,3
3513,DET ADP SYM,4
3514,NUM DET CCONJ,4
3515,INTJ PRON ADV,2
3516,CCONJ INTJ CCONJ,1
3517,INTJ CCONJ ADV,2
3518,SYM PUNCT INTJ,2
3519,PUNCT SPACE SYM,2
3520,CCONJ DET PART,5
3521,NUM NUM SCONJ,9
3522,SPACE PART NOUN,2
3523,INTJ ADJ CCONJ,1
3524,SPACE PRON PUNCT,9
3525,PRON PROPN SPACE,1
3526,SCONJ SYM ADV,6
3527,SYM PUNCT SPACE,2
3528,SYM NOUN _,1
3529,SPACE CCONJ PROPN,1
3530,PRON ADJ _,3
3531,CCONJ CCONJ ADJ,8
3532,VERB ADP PART,1
3533,ADP PART ADJ,2
3534,PRON PRON INTJ,1
3535,SYM DET ADV,3
3536,DET ADV PART,1
3537,ADV AUX SYM,3
3538,SCONJ SYM ADJ,3
3539,ADV SYM PROPN,5
3540,AUX SYM PROPN,1
3541,PUNCT ADV SYM,2
3542,ADJ VERB SYM,5
3543,ADJ SCONJ SYM,4
3544,SCONJ SYM PROPN,2
3545,ADJ AUX SYM,4
3546,AUX SYM SCONJ,2
3547,ADV SYM VERB,3
3548,SYM PROPN DET,4
3549,PRON SYM ADJ,3
3550,NUM ADP SYM,2
3551,ADP SYM NUM,4
3552,ADP ADP CCONJ,1
3553,SYM DET PUNCT,1
3554,ADJ ADV SYM,2
3555,ADV SYM AUX,3
3556,AUX SYM ADV,4
3557,INTJ AUX ADP,1
3558,PRON NOUN SYM,2
3559,ADP ADJ SYM,6
3560,AUX ADV SYM,2
3561,SYM AUX SCONJ,8
3562,PRON SYM ADP,3
3563,INTJ PRON CCONJ,1
3564,NOUN ADJ INTJ,1
3565,ADJ INTJ PRON,1
3566,INTJ PRON NOUN,1
3567,AUX SYM NUM,1
3568,CCONJ VERB SYM,3
3569,SCONJ DET PART,1
3570,NUM VERB PART,3
3571,SYM DET VERB,2
3572,INTJ SCONJ PUNCT,4
3573,PUNCT ADP SYM,3
3574,SYM PRON NOUN,1
3575,PUNCT ADJ SYM,4
3576,SCONJ SYM CCONJ,1
3577,VERB PRON SYM,6
3578,ADP PUNCT SPACE,2
3579,PUNCT ADV SPACE,3
3580,CCONJ DET _,1
3581,PRON NOUN SPACE,1
3582,DET ADP _,2
3583,VERB SPACE SCONJ,1
3584,PART PROPN ADP,2
3585,INTJ PUNCT NUM,2
3586,PART PROPN CCONJ,2
3587,INTJ ADJ ADP,3
3588,PRON INTJ PRON,4
3589,ADP PUNCT PART,8
3590,ADV VERB INTJ,1
3591,PRON AUX SYM,2
3592,SYM VERB PRON,4
3593,NUM SCONJ SYM,1
3594,PRON NUM PART,2
3595,DET VERB PART,3
3596,INTJ PRON PUNCT,2
3597,NUM PUNCT INTJ,5
3598,SPACE VERB _,1
3599,ADP SCONJ SPACE,2
3600,CCONJ DET INTJ,7
3601,SPACE PRON NOUN,1
3602,DET PUNCT SPACE,1
3603,CCONJ PRON _,2
3604,ADJ AUX INTJ,1
3605,VERB PART PRON,4
3606,PART PRON PUNCT,2
3607,SYM NUM DET,1
3608,SYM NOUN SCONJ,1
3609,PART PUNCT SCONJ,1
3610,ADJ SYM NUM,1
3611,SYM NUM CCONJ,2
3612,ADJ DET INTJ,1
3613,SPACE PUNCT PART,2
3614,PUNCT DET SPACE,2
3615,INTJ AUX NOUN,5
3616,NOUN INTJ ADV,1
3617,INTJ ADV NUM,1
3618,DET SYM AUX,1
3619,AUX SYM INTJ,1
3620,SYM INTJ PUNCT,1
3621,INTJ SCONJ NOUN,1
3622,PART PROPN PRON,2
3623,PUNCT DET INTJ,1
3624,SYM PUNCT SYM,6
3625,AUX SCONJ SYM,2
3626,ADP CCONJ CCONJ,2
3627,INTJ PROPN PRON,1
3628,SCONJ INTJ SCONJ,1
3629,CCONJ INTJ DET,4
3630,PRON PROPN SYM,1
3631,PART PUNCT ADP,3
3632,PUNCT SCONJ _,5
3633,PRON INTJ AUX,4
3634,PART PRON ADP,2
3635,PART ADV NUM,6
3636,SYM NOUN PROPN,7
3637,AUX PART DET,3
3638,INTJ SCONJ ADJ,1
3639,SPACE ADJ NUM,1
3640,ADV PRON PART,2
3641,DET SYM CCONJ,1
3642,NUM SCONJ NUM,3
3643,ADJ PRON SYM,3
3644,SPACE SYM NUM,1
3645,SYM PROPN _,1
3646,DET VERB SPACE,1
3647,INTJ DET PRON,3
3648,INTJ ADP ADJ,2
3649,NOUN SCONJ _,1
3650,AUX CCONJ INTJ,1
3651,SYM ADJ PROPN,2
3652,SCONJ PRON _,1
3653,NOUN PART PUNCT,2
3654,PROPN INTJ PUNCT,2
3655,VERB SPACE ADP,2
3656,PROPN SYM NOUN,5
3657,PART ADJ NUM,1
3658,PRON ADJ SYM,1
3659,INTJ CCONJ DET,1
3660,PUNCT PART SCONJ,1
3661,PART SCONJ VERB,1
3662,INTJ VERB ADJ,2
3663,ADP DET INTJ,2
3664,DET SCONJ SYM,3
3665,CCONJ SYM NOUN,9
3666,SCONJ PUNCT SYM,2
3667,PROPN SYM SCONJ,1
3668,DET NOUN INTJ,1
3669,AUX DET INTJ,1
3670,SYM DET AUX,1
3671,NUM PART PRON,1
3672,PUNCT INTJ INTJ,3
3673,INTJ INTJ PUNCT,3
3674,SYM PRON CCONJ,1
3675,NUM CCONJ _,3
3676,PRON AUX INTJ,1
3677,INTJ VERB PRON,3
3678,CCONJ INTJ PUNCT,6
3679,CCONJ PRON SYM,1
3680,ADV SPACE PUNCT,3
3681,PUNCT VERB SPACE,5
3682,PUNCT INTJ NUM,1
3683,INTJ NUM SPACE,1
3684,INTJ ADP ADV,1
3685,CCONJ PRON INTJ,2
3686,AUX PROPN PART,2
3687,SYM NUM ADV,3
3688,AUX SYM PRON,1
3689,PROPN DET SYM,2
3690,NOUN CCONJ SYM,11
3691,CCONJ SYM VERB,2
3692,SYM NOUN PART,1
3693,PRON SYM DET,2
3694,PROPN SYM NUM,1
3695,VERB SYM CCONJ,2
3696,SYM PROPN PRON,1
3697,NUM SPACE DET,5
3698,PROPN ADV SPACE,2
3699,PUNCT SPACE PART,1
3700,SCONJ SPACE ADV,1
3701,AUX SPACE SCONJ,1
3702,SCONJ CCONJ SPACE,1
3703,SCONJ PRON INTJ,1
3704,ADP ADJ PART,1
3705,PUNCT VERB _,1
3706,VERB PRON _,1
3707,ADJ VERB INTJ,1
3708,CCONJ PUNCT SPACE,1
3709,SPACE PRON DET,2
3710,NUM SYM PART,1
3711,SYM PART NOUN,1
3712,ADJ NUM PART,1
3713,ADV ADP INTJ,1
3714,CCONJ INTJ ADP,1
3715,ADV SCONJ INTJ,1
3716,PART PRON PRON,1
3717,NUM CCONJ SPACE,1
3718,ADJ PRON _,1
3719,PART PUNCT ADV,6
3720,AUX ADV _,1
3721,DET SYM NUM,1
3722,VERB SPACE CCONJ,1
3723,PART ADJ CCONJ,1
3724,ADV CCONJ INTJ,1
3725,AUX NUM _,1
3726,ADP NOUN INTJ,1
3727,NOUN INTJ AUX,1
3728,DET SYM _,1
3729,PART ADJ PUNCT,1
3730,VERB SPACE AUX,1
3731,PUNCT SCONJ SPACE,1
3732,SCONJ SPACE NUM,1
3733,CCONJ AUX SPACE,1
3734,AUX SPACE PUNCT,3
3735,PUNCT AUX SPACE,1
3736,SPACE AUX PUNCT,1
3737,ADP PRON INTJ,1
3738,CCONJ SPACE PUNCT,1
3739,SPACE PRON SCONJ,1
3740,AUX SPACE AUX,2
3741,INTJ ADJ SCONJ,1
3742,INTJ CCONJ PRON,1
3743,DET PART ADV,5
3744,NOUN AUX INTJ,1
3745,NOUN DET INTJ,2
3746,SYM NUM VERB,2
3747,NOUN PART PRON,1
3748,SCONJ CCONJ NUM,1
3749,CCONJ ADJ INTJ,1
3750,ADJ INTJ PUNCT,1
3751,SCONJ VERB INTJ,2
3752,PROPN NOUN SYM,2
3753,NUM NUM SPACE,1
3754,AUX SPACE NUM,1
3755,SCONJ INTJ ADP,1
3756,PROPN VERB _,2
3757,CCONJ SYM PUNCT,1
3758,AUX NOUN SYM,1
3759,PUNCT DET PART,1
3760,PART PROPN PROPN,1
3761,SYM ADP SYM,1
3762,PART ADP DET,1
3763,PROPN SPACE _,1
3764,INTJ NOUN CCONJ,1
3765,AUX PROPN SPACE,1
3766,AUX SPACE PRON,1
3767,CCONJ SCONJ _,1
3768,PUNCT PRON SPACE,1
3769,PRON INTJ ADJ,1
3770,CCONJ CCONJ SYM,1
3771,PUNCT SYM SCONJ,2
3772,PRON DET SYM,1
3773,AUX ADJ SYM,1
3774,SCONJ SYM NUM,1
3775,NUM PRON PART,1
3776,CCONJ VERB INTJ,1
3777,VERB INTJ SCONJ,1
3778,PART PROPN ADJ,1
3779,PART PUNCT CCONJ,1
3780,PART VERB ADJ,1
3781,PRON AUX SPACE,1
3782,VERB SPACE PUNCT,1
3783,PRON SPACE ADV,1
3784,PROPN ADJ SPACE,1
3785,PRON SCONJ INTJ,1
3786,AUX PRON INTJ,1
3787,ADJ ADP INTJ,1
3788,SYM PROPN NUM,1
3789,DET DET SYM,1
3790,VERB SYM VERB,1
3791,INTJ NOUN AUX,1
3792,PUNCT PROPN INTJ,1
