,english,spanish,en_pos,es_pos
282,"weber discussed what influence hinduism and buddhism had on the mundane activities and how they impacted the economy he noted the idea of unchanging world order consisting of the eternal cycles of rebirth and the deprecation of mundane world by the traditionalism of the varna system supported by the dharma the economic development is slowed as - according to weber - the ""spirit"" of the varna system worked against the development of capitalism",con la victoria de júlio de castilhos y la consecuente pacificación organizó un nuevo congreso federalista en porto alegre a partir de entonces prestó más atención a su vida en la estancia rincón pereyra que poseía en uruguay falleció repentinamente en una habitación de un hotel de montevideo,PROPN VERB PRON NOUN NOUN CCONJ NOUN VERB ADP DET ADJ NOUN CCONJ ADV PRON VERB DET NOUN PRON VERB DET NOUN ADP ADJ NOUN NOUN VERB ADP DET ADJ NOUN ADP NOUN CCONJ DET NOUN ADP ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN VERB ADP DET NOUN DET ADJ NOUN VERB VERB ADP PUNCT VERB ADP NOUN PUNCT DET PUNCT NOUN PUNCT ADP DET NOUN NOUN VERB ADP DET NOUN ADP NOUN ,ADP DET NOUN ADP NOUN ADP NOUN CCONJ DET ADJ NOUN VERB DET ADJ NOUN ADJ ADP NOUN ADJ ADP NOUN ADP ADV VERB ADV NOUN ADP DET NOUN ADP DET NOUN NOUN AUX SCONJ VERB ADP NOUN VERB ADV ADP DET NOUN ADP DET NOUN ADP NOUN 
283,the tower the only vestige of the lord’s castle of de buci a fortress offering a strategic refuge dominating the valleys de la brosse and de la gondoire dated from th century the current place de verdun is on the previous location of the castle which was surrounded by the ditches filled with water by the same source of a fountain which still exists in the place du marché the graveyard in the north of the tower beyond the fortifications was discovered during a private house building in  the tower is  meters high and  meters large,"la pélícula ganó buenas críticas y varios premios para pool y vanasse incluyendo el premio a la mejor ""canadian feature"" por la toronto film critics association",DET NOUN DET ADJ NOUN ADP DET NOUN PART NOUN ADP X PROPN DET NOUN VERB DET ADJ NOUN VERB DET NOUN X X X CCONJ X X NOUN VERB ADP DET NOUN DET ADJ NOUN X NOUN VERB ADP DET ADJ NOUN ADP DET NOUN DET VERB VERB ADP DET NOUN VERB ADP NOUN ADP DET ADJ NOUN ADP DET NOUN DET ADV VERB ADP DET NOUN X X DET NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN VERB VERB ADP DET ADJ NOUN NOUN ADP SPACE DET NOUN VERB SPACE NOUN ADJ CCONJ SPACE NOUN ADJ ,DET NOUN VERB ADJ NOUN CCONJ DET NOUN ADP NOUN CCONJ NOUN VERB DET NOUN ADP DET ADJ PUNCT NOUN ADJ PUNCT ADP DET NOUN ADJ NOUN ADJ 
284,william joseph kennedy jr born february   is the head mens basketball coach at texas am university he took over the position vacated by mark turgeon in may  he previously held the same position at murray state university for five seasons,a partir de los años  actuó con mayor frecuencia para la televisión y se trasladó con su familia a múnich junto a su esposa trabajó en el residenztheater de esa ciudad para la televisión apareció en series criminales como derrick y der alte a nivel internacional uno de sus papeles más conocidos fue el de lord guillonk en la serie televisiva sandokán  en el ámbito televisivo también destaca su participación en  en un episodio de la serie das traumschiff,PROPN PROPN PROPN NOUN VERB ADJ SPACE VERB DET NOUN NOUN NOUN NOUN ADP PROPN VERB NOUN PRON VERB PART DET NOUN VERB ADP NOUN NOUN ADP VERB SPACE PRON ADV VERB DET ADJ NOUN ADP NOUN NOUN NOUN ADP NUM NOUN ,ADP NOUN ADP DET NOUN SPACE VERB ADP ADJ NOUN ADP DET NOUN CCONJ PRON VERB ADP DET NOUN ADP NOUN ADJ ADP DET NOUN VERB ADP DET NOUN ADP DET NOUN ADP DET NOUN VERB ADP NOUN ADJ SCONJ NOUN CCONJ VERB VERB ADP NOUN ADJ PRON ADP DET NOUN ADV ADJ AUX DET ADP NOUN NOUN ADP DET NOUN ADJ NOUN SPACE ADP DET NOUN ADJ ADV VERB DET NOUN ADP SPACE ADP DET NOUN ADP DET NOUN PROPN NOUN 
285,after the war he became commander of the penang sub-area and of th indian infantry brigade in malaya he was appointed commander of nd indian infantry brigade in  commandant of the school of combined operations in  and commander of st northumberland and durham light infantry brigade in  he went on to be commander of the british military mission to greece in  and general officer commanding the south malaya district and th gurkha division and major general commanding the brigade of gurkhas in  before he retired in ,al día siguiente britney llega a la audición de rihanna para disculparse con camille kirresha y letty cuando winnie y su equipo llegan a insultar a los warriors britney hace frente a los comentarios racistas y es admitida en los warriors de nuevo justo antes de entrar a la audición durante la competencia tanto los piratas como los warriors quedan finalistas camille se muestra preocupada ya que los piratas son excelentes gimnastas y empiezan a ganar el agrado de la audiencia y los jueces pero a britney se le ocurre ejecutar un baile callejero que ella y sus compañeros habían practicado meses atrás pero descartaron porque algunos de los movimientos son motivo de penalización en la calificación de rutinas interrumpen la porra de los piratas y hacen una presentación que gana la competencia winnie furiosa insulta a los warriors y a su raza latina y negra sin embargo rihanna premia al equipo de los warriors por su originalidad y winnie es abucheada britney y jesse se reconcilian en la secuencia final se ve un vídeo musical de rihanna cantando pon de replay mientras britney y su equipo bailan,ADP DET NOUN PRON VERB NOUN ADP DET NOUN NOUN PUNCT NOUN CCONJ ADP X ADJ NOUN NOUN ADP NOUN PRON VERB VERB NOUN ADP ADJ ADJ NOUN NOUN ADP SPACE NOUN ADP DET NOUN ADP VERB NOUN ADP SPACE CCONJ NOUN ADP NOUN NOUN CCONJ NOUN NOUN NOUN NOUN ADP SPACE PRON VERB PART PART VERB NOUN ADP DET ADJ ADJ NOUN PART VERB ADP SPACE CCONJ ADJ NOUN VERB DET ADJ NOUN NOUN CCONJ X NOUN NOUN CCONJ ADJ ADJ VERB DET NOUN ADP NOUN ADP SPACE ADP PRON VERB ADP ,ADP NOUN ADJ VERB VERB ADP DET NOUN ADP NOUN ADP VERB ADP NOUN NOUN CCONJ NOUN SCONJ NOUN CCONJ DET NOUN AUX ADP VERB ADP DET PROPN VERB VERB NOUN ADP DET NOUN ADJ CCONJ AUX VERB ADP DET PROPN ADP ADJ ADV ADV ADP VERB ADP DET NOUN ADP DET NOUN ADV DET NOUN SCONJ DET PROPN VERB NOUN NOUN PRON VERB ADJ ADV SCONJ DET NOUN AUX ADJ ADJ CCONJ AUX ADP VERB DET NOUN ADP DET NOUN CCONJ DET NOUN CCONJ ADP VERB PRON PRON VERB VERB DET NOUN ADJ PRON PRON CCONJ DET NOUN AUX VERB NOUN ADV CCONJ VERB SCONJ PRON ADP DET NOUN AUX NOUN ADP NOUN ADP DET NOUN ADP NOUN VERB DET NOUN ADP DET NOUN CCONJ VERB DET NOUN PRON VERB DET NOUN VERB ADJ VERB ADP DET PROPN CCONJ ADP DET NOUN ADJ CCONJ ADJ ADP NOUN ADJ ADJ ADP NOUN ADP DET PROPN ADP DET NOUN CCONJ NOUN AUX VERB VERB CCONJ ADV PRON VERB ADP DET NOUN ADJ PRON VERB DET NOUN ADJ ADP NOUN VERB NOUN ADP NOUN SCONJ VERB CCONJ DET NOUN VERB 
286,"before silicon valleys two most prominent investors kleiner perkins caufield  byers and sequoia capital agreed to invest a combined total of $ million into google they applied pressure on page to step down as ceo so that a more experienced leader could build a ""world-class management team"" page eventually became amenable to the idea after meeting with other technology ceos including steve jobs and intel’s andrew grove eric schmidt who had been hired as chairman of google in march  left his full-time position as the ceo of novell to take on the same role at google in august of the same year and page moved aside to assume the president of products role",el delincuente honrado es una obra teatral de género lacrimógeno o sentimental de gaspar melchor de jovellanos la vena sentimental tentó a los autores neoclásicos que dejaron algunas de las mejores manifestaciones del género el precipitado de cándido maría trigueros el viejo y la niña de leandro fernández de moratín,ADP NOUN NOUN NUM ADV ADJ NOUN VERB NOUN NOUN SPACE NOUN CCONJ NOUN NOUN VERB PART VERB DET VERB NOUN ADP SYM NUM ADP PROPN PRON VERB NOUN ADP NOUN PART VERB PART ADP NOUN ADP ADP DET ADV ADJ NOUN VERB VERB DET PUNCT NOUN PUNCT NOUN NOUN NOUN PUNCT NOUN ADV VERB ADJ ADP DET NOUN ADP VERB ADP ADJ NOUN NOUN VERB NOUN NOUN CCONJ NOUN PROPN PROPN NOUN PROPN PROPN PRON VERB VERB VERB ADP NOUN ADP PROPN ADP NOUN SPACE VERB DET ADJ PUNCT NOUN NOUN ADP DET NOUN ADP NOUN PART VERB PART DET ADJ NOUN ADP PROPN ADP PROPN ADP DET ADJ NOUN CCONJ NOUN VERB ADV PART VERB DET NOUN ADP NOUN NOUN ,DET NOUN ADJ AUX DET NOUN ADJ ADP NOUN NOUN CCONJ ADJ ADP VERB VERB ADP NOUN DET NOUN ADJ VERB ADP DET NOUN ADJ PRON VERB PRON ADP DET ADJ NOUN ADP NOUN DET ADJ ADP ADJ NOUN NOUN DET ADJ CCONJ DET NOUN ADP NOUN NOUN ADP NOUN 
287,the  class was retired by the ns in  locomotives   and  were obtained for preservation by the stichting klassieke locomotieven group  and the dutch railway museum  and  a further five locomotives numbers     and  were bought by the dutch freight operator acts nederland bv in  and were renumbered to –,junto a ellos alcanzó la categoría de all star en  y devolvió a un equipo históricamente perdedor a la élite de la liga y persiguió sin éxito el título de campeón,DET SPACE NOUN VERB VERB ADP DET NOUN ADP SPACE NOUN SPACE CCONJ SPACE VERB VERB ADP NOUN ADP DET NOUN NOUN ADJ NOUN SPACE CCONJ DET ADJ NOUN NOUN SPACE CCONJ SPACE DET ADJ NUM NOUN NOUN SPACE CCONJ SPACE VERB VERB ADP DET ADJ NOUN NOUN VERB ADJ NOUN ADP SPACE CCONJ VERB VERB ADP PUNCT ,ADJ ADP PRON VERB DET NOUN ADP NOUN ADJ ADP SPACE CCONJ VERB ADP DET NOUN ADV ADJ ADP DET NOUN ADP DET NOUN CCONJ VERB ADP NOUN DET NOUN ADP NOUN 
288,in  jeremiah joined his brother charles in starting their own lock company chubb chubb made various improvements to his lock his  improved design didnt require a special regulator key to reset the lock by  his keys used six levers rather than four and he later introduced a disc that allowed the key to pass but narrowed the field of view hiding the levers from anybody attempting to pick the lock the chubb brothers also received a patent for the first burglar-resisting safe and began production in ,año  donación de la iglesia capilla de san bauzile y del señorío a los monjes de la abadía de san chaffre de monastier sur gazeille alto loira por el señor géraud los abades del monasterio son los principales señores de thueyts el lo temporal y lo espiritual posteriormente construcción de una iglesia románica en la ubicación actual,ADP SPACE PROPN VERB DET NOUN PROPN ADP VERB DET ADJ NOUN NOUN NOUN NOUN VERB ADJ NOUN ADP DET VERB DET SPACE VERB NOUN VERB ADV VERB DET ADJ NOUN NOUN PART VERB DET NOUN ADP SPACE DET NOUN VERB NUM NOUN ADV ADP NUM CCONJ PRON ADV VERB DET NOUN DET VERB DET NOUN PART VERB CCONJ VERB DET NOUN ADP NOUN VERB DET NOUN ADP NOUN VERB PART VERB DET NOUN DET NOUN NOUN ADV VERB DET NOUN ADP DET ADJ NOUN PUNCT VERB ADJ CCONJ VERB NOUN ADP ,NOUN SPACE NOUN ADP DET NOUN NOUN ADP NOUN NOUN CCONJ ADP NOUN ADP DET NOUN ADP DET NOUN ADP NOUN ADJ ADP ADJ NOUN NOUN ADJ ADJ ADP DET NOUN NOUN DET NOUN ADP NOUN AUX DET ADJ NOUN ADP NOUN DET DET ADJ CCONJ DET ADJ ADV NOUN ADP DET NOUN ADJ ADP DET NOUN ADJ 
289,the botija botijuela bunga is a caribbean musical instrument of the aerophone type the botija is a potbellied earthenware jug or jar with two openings and was used in the early son sextetos in cuba as a bass instrument,antes de dedicarse a la industria pornográfica brandi love tuvo varios trabajos como camarera en un restaurante de burger king y relaciones públicas y secretaria de una empresa de catering[]​[]​,DET NOUN NOUN NOUN VERB DET ADJ ADJ NOUN ADP DET NOUN NOUN DET NOUN VERB DET ADJ NOUN NOUN CCONJ NOUN ADP NUM NOUN CCONJ VERB VERB ADP DET ADJ NOUN NOUN ADP PROPN ADP DET NOUN NOUN ,ADV ADP VERB ADP DET NOUN ADJ ADJ PROPN VERB DET NOUN SCONJ NOUN ADP DET NOUN ADP NOUN NOUN CCONJ NOUN ADJ CCONJ ADJ ADP DET NOUN ADP NOUN 
290,"in accordance with a more cohesive team environment page declared a new ""zero tolerance for fighting"" policy that contrasted with his approach during the early days of google when he would use his harsh and intense arguments with brin as an exemplar for senior management page had changed his thinking during his time away from the ceo role as he eventually arrived at the conclusion that his greatly ambitious goals required a harmonious team dynamic as part of pages collaborative rejuvenation process googles products and applications were consolidated and underwent an aesthetic overhaul","en el año  y con motivo de la celebración del aniversario de los  años de la era showa se celebra de septiembre a octubre la primera ""feria verde urbana"" anual que se celebra en este parque procede a su inauguración el príncipe heredero akihito el  de octubre",ADP NOUN ADP DET ADV ADJ NOUN NOUN NOUN VERB DET ADJ PUNCT NUM NOUN ADP VERB PUNCT NOUN DET VERB ADP DET NOUN ADP DET ADJ NOUN ADP NOUN ADV PRON VERB VERB DET ADJ CCONJ ADJ NOUN ADP NOUN ADP DET NOUN ADP ADJ NOUN NOUN VERB VERB DET NOUN ADP DET NOUN ADV ADP DET NOUN NOUN ADP PRON ADV VERB ADP DET NOUN ADP DET ADV ADJ NOUN VERB DET ADJ NOUN ADJ ADP NOUN ADP NOUN ADJ NOUN NOUN VERB NOUN CCONJ NOUN VERB VERB CCONJ VERB DET ADJ NOUN ,ADP DET NOUN SPACE CCONJ ADP NOUN ADP DET NOUN ADP NOUN ADP DET SPACE NOUN ADP DET NOUN ADJ PRON VERB ADP NOUN ADP NOUN DET ADJ PUNCT NOUN ADJ ADJ PUNCT ADJ PRON PRON VERB ADP DET NOUN VERB ADP DET NOUN DET NOUN ADJ ADJ DET SPACE ADP NOUN 
291,carvajal appeared in  matches in his first season and scored twice in the league against rayo vallecano and ca osasuna he added  minutes in the champions league final a – triumph over atlético madrid,nene es una tímida estudiante de escuela media que tiene problemas en hacer amigos con sus únicos amigos siendo animales siendo la líder del equipo clantail ella se parece a un centauro y su habilidad le permite convertir la parte inferior de su cuerpo en la de cualquier animal con tal de que conozca la especie ella sobrevive a los eventos de restart y después de estos decide comenzar a hacer amigos humanos,PROPN VERB ADP SPACE NOUN ADP DET ADJ NOUN CCONJ VERB ADV ADP DET NOUN ADP NOUN X CCONJ VERB VERB PRON VERB SPACE NOUN ADP DET NOUN NOUN NOUN DET PUNCT NOUN ADP NOUN X ,VERB AUX DET ADJ NOUN ADP NOUN ADJ PRON VERB NOUN ADP VERB NOUN ADP DET ADJ NOUN AUX NOUN AUX DET NOUN ADP NOUN VERB PRON PRON VERB ADP DET NOUN CCONJ DET NOUN PRON VERB VERB DET NOUN ADJ ADP DET NOUN ADP DET ADP DET NOUN ADP NOUN ADP SCONJ VERB DET NOUN PRON VERB ADP DET NOUN ADP NOUN CCONJ ADV ADP DET VERB AUX ADP VERB NOUN ADJ 
292,the kids society forgot  multi-story issue on the foster-care system illuminating the lives of  butte county children who were taken away from their parents,santa clara es una ciudad ubicada en el condado de guadalupe en el estado estadounidense de texas en el censo de  tenía una población de  habitantes y una densidad poblacional de  personas por km²[]​,DET NOUN NOUN VERB SPACE ADJ ADJ ADJ NOUN ADP DET ADJ PUNCT NOUN NOUN VERB DET NOUN ADP SPACE NOUN NOUN NOUN PRON VERB VERB ADV ADP DET NOUN ,ADJ ADJ AUX DET NOUN ADJ ADP DET NOUN ADP NOUN ADP DET NOUN ADJ ADP NOUN ADP DET NOUN ADP SPACE VERB DET NOUN ADP SPACE NOUN CCONJ DET NOUN ADJ ADP SPACE NOUN ADP NOUN 
293,fotopoulos takis  the multidimensional crisis and inclusive democracy] international journal of inclusive democracy english translation of a book under the same title published in greek athens gordios ,como actriz ha trabajado para estudios como jules jordan video evil angel kick ass filly films dark x blacked reality junkies naughty america brazzers girlfriends films digital sin o rd degree,PROPN NOUN SPACE DET ADJ NOUN CCONJ ADJ NOUN PUNCT ADJ NOUN ADP ADJ NOUN ADJ NOUN ADP DET NOUN ADP DET ADJ NOUN VERB ADP ADJ NOUN NOUN ,SCONJ NOUN AUX VERB ADP NOUN SCONJ NOUN VERB NOUN ADJ PROPN PROPN PROPN PUNCT NOUN PROPN CCONJ NOUN NOUN NOUN NOUN ADJ NOUN NOUN NOUN ADJ ADP CCONJ NOUN ADJ 
294,agnieszka osiecka  october  –  march  was a poet writer author of theatre and television screenplays film director and journalist she was a prominent polish songwriter having authored the lyrics to more than  songs and is considered an icon of polish culture,el portador de la bandera en la ceremonia de apertura fue el jugador de baloncesto toñín casillas el equipo olímpico puertorriqueño no obtuvo ninguna medalla en estos juegos[]​[]​,X X SPACE NOUN SPACE PUNCT SPACE NOUN SPACE VERB DET NOUN NOUN NOUN ADP NOUN CCONJ NOUN NOUN NOUN NOUN CCONJ NOUN PRON VERB DET ADJ NOUN NOUN VERB VERB DET NOUN ADP ADJ ADP SPACE NOUN CCONJ VERB VERB DET NOUN ADP ADJ NOUN ,DET NOUN ADP DET NOUN ADP DET NOUN ADP NOUN AUX DET NOUN ADP NOUN ADJ ADJ DET NOUN ADJ NOUN ADV VERB DET NOUN ADP DET NUM 
295,for the − school year columbia high school received the national blue ribbon award of excellence from the united states department of education the highest honor that an american school can achieve,finalmente logra derrotar a su rival luego de propinarle un golpe en el aire pero él queda inconsciente luego de haber caído desde una gran altura,ADP DET NOUN NOUN NOUN NOUN ADJ NOUN VERB DET ADJ ADJ NOUN NOUN ADP NOUN ADP DET ADJ NOUN NOUN ADP NOUN DET ADJ NOUN ADP DET ADJ NOUN VERB VERB ,ADV VERB VERB ADP DET NOUN ADV ADP NOUN DET NOUN ADP DET NOUN CCONJ PRON VERB ADJ ADV ADP AUX VERB ADP DET ADJ NOUN 
296,"in fort griffin texas ed bailey lee van cleef comes looking to avenge the death of his brother at the hands of gunslinger john h ""doc"" holliday kirk douglas seeing him in a bar hollidays girl kate fisher jo van fleet returns to hollidays room where the two argue—while holliday throws knives at the wall—once she brings up hollidays once-prominent family at the same time well-known marshal wyatt earp burt lancaster arrives in fort griffin thinking he will take outlaws ike clanton lyle bettger and johnny ringo john ireland into custody but instead finds out that the local sheriff cotton wilson frank faylen released them despite the outstanding warrants for their arrest holliday refuses to help the lawman holding a grudge against wyatts brother morgan deforest kelley holliday kills bailey with a knife-throw when bailey attempts to shoot him in the back holliday is arrested for murder though wyatt and kate allow him to escape from a lynch mob",del mismo modo al oriente las tribus indígenas eran menos numerosas y por tanto menos reconocidas algunas de ellas eran los marquetones y los pantágoras los cuales también habitaban en lo que actualmente se conoce como el magdalena caldense junto con los palenques y en el centrosur del departamento vivió la cultura indígena más desarrollada de lo que actualmente se conoce como el eje cafetero los quimbayas quienes fueron famosos por su producción de piezas de oro de alta calidad y belleza reconocidos tanto nacional como internacionalmente por la hermosura de sus esculturas,ADP NOUN PROPN NOUN NOUN NOUN PROPN PROPN PROPN VERB VERB PART VERB DET NOUN ADP DET NOUN ADP DET NOUN ADP NOUN PROPN NOUN PUNCT ADJ PUNCT NOUN X NOUN VERB PRON ADP DET NOUN NOUN NOUN NOUN NOUN ADP NOUN NOUN NOUN ADP NOUN NOUN ADV DET NUM VERB PUNCT ADP NOUN VERB NOUN ADP DET NOUN PUNCT ADP PRON VERB PART NOUN ADV PUNCT ADJ NOUN ADP DET ADJ NOUN ADV PUNCT VERB NOUN NOUN NOUN NOUN NOUN VERB ADP NOUN PROPN VERB PRON VERB VERB NOUN VERB NOUN NOUN NOUN CCONJ NOUN NOUN PROPN NOUN ADP NOUN CCONJ ADV VERB PART ADP DET ADJ NOUN NOUN PROPN ADJ NOUN VERB PRON ADP DET ADJ NOUN ADP DET NOUN NOUN VERB PART VERB DET NOUN VERB DET NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN VERB NOUN ADP DET NOUN PUNCT NOUN ADV NOUN VERB PART VERB PRON ADP DET ADJ NOUN VERB VERB ADP NOUN ADP NOUN CCONJ NOUN VERB PRON PART VERB ADP DET NOUN NOUN ,ADP DET NOUN ADP NOUN DET NOUN ADJ AUX ADV ADJ CCONJ ADP NOUN ADV ADJ PRON ADP PRON AUX DET NOUN CCONJ DET NOUN DET PRON ADV VERB ADP DET PRON ADV PRON VERB SCONJ DET NOUN ADJ ADJ ADP DET NOUN CCONJ ADP DET NOUN ADP NOUN VERB DET NOUN ADJ ADV ADJ ADP DET PRON ADV PRON VERB SCONJ DET NOUN ADJ DET NOUN PRON AUX ADJ ADP DET NOUN ADP NOUN ADP NOUN ADP ADJ NOUN CCONJ NOUN ADJ ADV ADJ SCONJ ADV ADP DET NOUN ADP DET NOUN 
